customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
4459-BBGHE,9.966666666666667,30,30.033333333333335,113.11866666666667,1,1.258,10.122222222222222,90,30.622222222222224,-0.019230769230769218,-0.01536772777167942,0
4462-CYWMH,14.833333333333334,30,35.766666666666666,130.428,1,1.7533333333333334,15.011111111111111,90,36.455555555555556,-0.018896677842121335,-0.011843079200592112,0
4464-JCOLN,11.366666666666667,30,30.033333333333335,102.01700000000001,1,0.9533333333333334,11.233333333333333,90,29.755555555555556,0.009335324869305477,0.011869436201780532,0
4465-VDKIQ,11.533333333333333,30,30.0,111.43133333333334,2,0.9933333333333334,11.533333333333333,90,29.933333333333334,0.002227171492204892,0.0,0
4468-KAZHE,11.4,30,29.9,112.60799999999999,1,0.5933333333333334,11.511111111111111,90,29.988888888888887,-0.002964060763245636,-0.009652509652509618,0
4468-YDOVK,12.833333333333334,30,25.3,87.70666666666666,0,0.0,13.233333333333333,90,25.955555555555556,-0.025256849315068473,-0.030226700251889064,0
4471-KXAUH,11.266666666666667,30,32.13333333333333,106.92966666666666,0,0.0,11.622222222222222,90,33.355555555555554,-0.03664223850766154,-0.030592734225621306,0
4472-LVYGI,12.733333333333333,30,36.86666666666667,126.18133333333334,1,0.089,13.155555555555555,90,38.0,-0.02982456140350876,-0.032094594594594614,0
4472-VESGY,12.866666666666667,30,34.266666666666666,123.79066666666668,2,2.250333333333333,12.677777777777777,90,33.766666666666666,0.014807502467917079,0.014899211218229711,0
4475-NVTLU,10.233333333333333,30,28.6,102.02966666666666,0,0.0,10.377777777777778,90,29.18888888888889,-0.020175104682146925,-0.01391862955032132,0
4476-OSWTN,15.9,30,38.5,138.9226666666667,1,1.1406666666666667,16.5,90,40.06666666666667,-0.03910149750415981,-0.03636363636363634,0
4480-MBMLB,12.066666666666666,30,29.466666666666665,105.72733333333333,3,2.625,12.155555555555555,90,29.955555555555556,-0.01632047477744813,-0.00731261425959778,0
4480-QQRHC,8.266666666666667,30,30.8,116.846,0,0.0,8.422222222222222,90,31.511111111111113,-0.022566995768688324,-0.018469656992084367,0
4482-EWFMI,9.666666666666666,30,35.96666666666667,130.83566666666667,2,3.3370000000000006,10.255555555555556,90,37.77777777777778,-0.0479411764705882,-0.05742145178764911,0
4482-FTFFX,10.466666666666667,30,22.666666666666668,76.836,2,2.5963333333333334,10.655555555555555,90,22.933333333333334,-0.011627906976744144,-0.017726798748696496,0
4484-CGXFK,9.7,30,22.766666666666666,78.52666666666667,2,1.9780000000000002,9.933333333333334,90,23.2,-0.018678160919540242,-0.023489932885906135,0
4484-GLZOU,9.333333333333334,30,32.266666666666666,117.45366666666668,2,1.2383333333333333,9.577777777777778,90,32.96666666666667,-0.02123356926188077,-0.025522041763340976,0
4486-EFAEB,11.733333333333333,30,25.6,90.02033333333334,1,2.3449999999999998,12.055555555555555,90,26.22222222222222,-0.02372881355932195,-0.026728110599078394,0
4487-ZYJZK,13.366666666666667,30,28.0,101.13866666666667,3,3.2243333333333335,13.777777777777779,90,28.68888888888889,-0.024012393493415995,-0.029838709677419376,0
4488-KQFDT,20.6,30,51.03333333333333,184.594,1,0.48500000000000004,20.933333333333334,90,51.82222222222222,-0.015222984562607253,-0.015923566878980836,0
4488-PSYCG,15.066666666666666,30,33.333333333333336,116.782,1,0.08466666666666667,15.644444444444444,90,34.63333333333333,-0.03753609239653505,-0.03693181818181816,0
4489-SNOJF,6.533333333333333,30,18.733333333333334,63.495,0,0.0,6.877777777777778,90,19.81111111111111,-0.05440269209197971,-0.05008077544426502,0
4495-LHSSK,4.033333333333333,30,15.6,53.19266666666667,2,1.3783333333333334,4.177777777777778,90,16.355555555555554,-0.04619565217391299,-0.03457446808510647,0
4500-HKANN,14.4,30,30.6,106.859,0,0.0,14.477777777777778,90,30.866666666666667,-0.008639308855291546,-0.005372217958557157,0
4501-EQDRN,10.9,30,33.36666666666667,119.39633333333333,2,4.2860000000000005,10.933333333333334,90,33.422222222222224,-0.0016622340425532386,-0.0030487804878048673,0
4501-UYKBC,12.2,30,34.93333333333333,127.78099999999999,0,0.0,12.377777777777778,90,35.5,-0.015962441314554085,-0.014362657091562031,0
4501-VCPFK,9.433333333333334,30,26.0,88.42666666666668,1,0.4713333333333333,9.966666666666667,90,27.41111111111111,-0.05147952979327119,-0.053511705685618714,0
4503-BDXBD,11.5,30,32.3,108.67966666666666,0,0.0,11.833333333333334,90,33.577777777777776,-0.03805426869622769,-0.02816901408450709,0
4504-YOULA,10.733333333333333,30,25.366666666666667,87.65333333333334,0,0.0,11.044444444444444,90,25.988888888888887,-0.023941855493800686,-0.028169014084507102,0
4505-EXZHB,12.133333333333333,30,28.933333333333334,96.75033333333334,0,0.0,12.222222222222221,90,29.08888888888889,-0.005347593582887682,-0.007272727272727248,0
4508-OEBEY,16.533333333333335,30,39.166666666666664,133.08666666666667,1,0.8743333333333333,17.233333333333334,90,40.7,-0.0376740376740378,-0.04061895551257249,0
4510-HIMLV,6.4,30,19.366666666666667,72.04333333333334,0,0.0,6.388888888888889,90,19.211111111111112,0.008097165991902805,0.0017391304347826025,0
4510-PYUSH,16.166666666666668,30,33.833333333333336,120.54933333333334,1,0.792,16.31111111111111,90,34.06666666666667,-0.006849315068493178,-0.00885558583106253,0
4512-ZUIYL,13.933333333333334,30,35.56666666666667,116.54233333333333,1,0.9223333333333333,14.022222222222222,90,35.75555555555555,-0.00528278433809803,-0.006339144215530881,0
4513-CXYIX,16.1,30,37.46666666666667,130.47266666666667,0,0.0,15.733333333333333,90,36.53333333333333,0.025547445255474557,0.023305084745762854,0
4514-GFCFI,11.7,30,35.2,127.73733333333332,2,2.655666666666667,12.222222222222221,90,36.78888888888889,-0.04318936877076411,-0.042727272727272725,0
4518-FZBSX,14.9,30,25.533333333333335,93.39266666666667,2,3.276333333333333,15.188888888888888,90,26.022222222222222,-0.018787361229718122,-0.0190197512801755,0
4521-WFJAI,14.633333333333333,30,30.733333333333334,108.35133333333333,1,0.9516666666666667,15.222222222222221,90,31.81111111111111,-0.033880544882989805,-0.0386861313868613,0
4521-YEEHE,12.766666666666667,30,38.0,131.12966666666665,1,2.353666666666667,13.2,90,39.5,-0.0379746835443038,-0.032828282828282714,0
4522-AKYLR,17.233333333333334,30,35.13333333333333,120.11433333333333,0,0.0,17.344444444444445,90,35.3,-0.004721435316336099,-0.006406149903907728,0
4522-XRWWI,12.566666666666666,30,37.43333333333333,127.38866666666667,1,1.5113333333333334,12.88888888888889,90,38.28888888888889,-0.022344747533372178,-0.02500000000000005,0
4523-WXCEF,14.366666666666667,30,38.2,130.03533333333334,1,2.0863333333333336,14.533333333333333,90,38.63333333333333,-0.01121656600517679,-0.01146788990825684,0
4524-QCSSM,13.233333333333333,30,25.433333333333334,77.88633333333334,0,0.0,13.222222222222221,90,25.4,0.0013123359580053146,0.0008403361344537785,0
4525-VZCZG,11.4,30,31.866666666666667,118.28566666666667,0,0.0,11.7,90,32.922222222222224,-0.03206209922375975,-0.02564102564102555,0
4526-EXKKN,15.033333333333333,30,29.233333333333334,102.05133333333333,0,0.0,15.344444444444445,90,29.966666666666665,-0.024471635150166766,-0.02027516292541641,0
4526-RMTLL,9.333333333333334,30,25.133333333333333,89.60033333333334,3,3.249333333333333,9.755555555555556,90,26.3,-0.044359949302915126,-0.04328018223234627,0
4526-ZJJTM,8.833333333333334,30,26.9,97.28433333333334,0,0.0,9.088888888888889,90,27.788888888888888,-0.03198720511795283,-0.028117359413202835,0
4529-CKBCL,11.866666666666667,30,32.1,111.261,0,0.0,12.066666666666666,90,32.62222222222222,-0.01600817438692087,-0.016574585635359056,0
4530-NDRKU,13.4,30,25.233333333333334,99.42966666666666,1,1.9913333333333334,13.88888888888889,90,26.27777777777778,-0.03974630021141648,-0.0352,0
4531-AUZNK,13.6,30,33.43333333333333,117.007,1,1.9186666666666667,14.222222222222221,90,34.855555555555554,-0.040803315269365696,-0.04374999999999997,0
4534-WGCIR,17.366666666666667,30,29.866666666666667,100.94666666666667,0,0.0,18.177777777777777,90,31.3,-0.04579339723109692,-0.04462102689486547,0
4536-PLEQY,9.6,30,31.3,105.94166666666666,0,0.0,9.566666666666666,90,31.033333333333335,0.008592910848549915,0.003484320557491277,0
4537-CIBHB,16.066666666666666,30,30.033333333333335,116.87033333333333,0,0.0,16.822222222222223,90,31.4,-0.04352441613588101,-0.04491413474240428,0
4537-DKTAL,9.4,30,24.233333333333334,81.63799999999999,2,3.05,9.488888888888889,90,24.477777777777778,-0.009986382206082578,-0.009367681498829007,0
4538-WNTMJ,12.5,30,26.966666666666665,93.327,0,0.0,13.122222222222222,90,28.233333333333334,-0.04486422668240859,-0.04741744284504654,0
4541-RMRLG,11.433333333333334,30,33.56666666666667,123.29133333333333,2,3.2649999999999997,11.966666666666667,90,35.077777777777776,-0.04307887234716488,-0.044568245125348176,0
4544-RXFMG,13.0,30,30.833333333333332,105.67366666666666,0,0.0,13.0,90,31.0,-0.005376344086021544,0.0,0
4546-FOKWR,14.1,30,35.6,128.98933333333332,2,3.429666666666667,14.122222222222222,90,35.544444444444444,0.0015629884338856338,-0.001573564122737996,0
4547-FZJWE,14.533333333333333,30,36.9,126.44566666666667,0,0.0,14.733333333333333,90,37.56666666666667,-0.017746228926353275,-0.013574660633484115,0
4547-KQRTM,10.166666666666666,30,31.766666666666666,115.07199999999999,2,3.2889999999999997,10.277777777777779,90,32.28888888888889,-0.016173434273916144,-0.010810810810810945,0
4547-LYTDD,9.533333333333333,30,21.533333333333335,83.06700000000001,0,0.0,9.71111111111111,90,21.92222222222222,-0.017739483020780395,-0.018306636155606345,0
4548-SDBKE,14.633333333333333,30,46.8,158.69433333333333,1,2.0900000000000003,15.21111111111111,90,48.32222222222222,-0.031501494596459026,-0.03798392987582175,0
4549-ZDQYY,9.8,30,32.166666666666664,113.78533333333333,2,3.0396666666666667,9.766666666666667,90,32.077777777777776,0.002771042604780039,0.003412969283276438,0
4550-EVXNY,8.0,30,29.5,107.96066666666667,1,0.9516666666666667,8.1,90,29.92222222222222,-0.014110657259561777,-0.012345679012345635,0
4550-VBOFE,12.766666666666667,30,32.5,104.54833333333333,1,0.103,12.911111111111111,90,32.78888888888889,-0.008810572687224747,-0.011187607573149702,0
4553-DVPZG,10.4,30,30.333333333333332,105.00433333333334,0,0.0,10.566666666666666,90,30.633333333333333,-0.00979325353645269,-0.01577287066246051,0
4554-YGZIH,13.933333333333334,30,29.933333333333334,112.16566666666668,1,0.9483333333333334,14.344444444444445,90,30.788888888888888,-0.02778780223745936,-0.02865995352439971,0
4558-CGYCZ,7.966666666666667,30,26.166666666666668,92.941,1,1.2043333333333335,7.977777777777778,90,26.211111111111112,-0.0016956337431114818,-0.001392757660167126,0
4558-FANTW,9.5,30,32.5,109.261,1,0.19866666666666666,9.677777777777777,90,33.13333333333333,-0.019114688128772622,-0.01836969001148099,0
4559-UWIHT,10.3,30,32.46666666666667,114.04566666666666,2,1.197,10.6,90,33.21111111111111,-0.022415523586483643,-0.02830188679245273,0
4560-WQAQW,12.366666666666667,30,26.066666666666666,90.82199999999999,1,0.7076666666666667,12.78888888888889,90,26.92222222222222,-0.03177878662814688,-0.03301476976542139,0
4565-EVZMJ,16.366666666666667,30,44.666666666666664,173.16566666666668,3,2.8383333333333334,16.988888888888887,90,46.144444444444446,-0.032025042138213416,-0.03662524525833866,0
4565-NLZBV,13.6,30,22.066666666666666,77.25,2,2.278,13.7,90,22.155555555555555,-0.004012036108324961,-0.007299270072992675,0
4566-GOLUK,15.6,30,36.43333333333333,122.77533333333332,0,0.0,16.066666666666666,90,37.56666666666667,-0.030168589174800527,-0.02904564315352698,0
4566-NECEV,9.333333333333334,30,29.2,103.71633333333332,3,4.415,9.622222222222222,90,29.844444444444445,-0.021593447505584555,-0.030023094688221605,0
4566-QVRRW,6.833333333333333,30,29.3,103.943,1,0.11,7.144444444444445,90,30.655555555555555,-0.04421891989851391,-0.04354587869362373,0
4567-AKPIA,10.866666666666667,30,35.4,118.25366666666667,1,1.1276666666666666,11.244444444444444,90,36.55555555555556,-0.0316109422492402,-0.033596837944663914,0
4568-KNYWR,9.466666666666667,30,29.666666666666668,110.61133333333333,0,0.0,9.266666666666667,90,29.18888888888889,0.016368481157213555,0.02158273381294956,0
4568-TTZRT,10.566666666666666,30,21.633333333333333,68.34633333333333,2,1.637,10.733333333333333,90,21.977777777777778,-0.01567239635995958,-0.015527950310558952,0
4570-QHXHL,12.5,30,32.4,108.21666666666667,0,0.0,12.28888888888889,90,31.977777777777778,0.013203613620569793,0.01717902350813737,0
4572-DVCGN,9.966666666666667,30,31.133333333333333,106.04400000000001,0,0.0,10.444444444444445,90,32.63333333333333,-0.04596527068437181,-0.04574468085106383,0
4573-JKNAE,10.866666666666667,30,33.6,114.08433333333332,1,1.1386666666666665,10.922222222222222,90,33.84444444444444,-0.007222586999343271,-0.005086469989827042,0
4576-CSAJH,9.0,30,27.0,85.95933333333333,1,0.43066666666666664,9.044444444444444,90,27.233333333333334,-0.008567931456548382,-0.0049140049140048965,0
4578-PHJYZ,13.466666666666667,30,34.06666666666667,119.43766666666667,1,0.782,13.577777777777778,90,34.31111111111111,-0.007124352331606089,-0.008183306055646452,0
4580-TMHJU,8.933333333333334,30,25.5,84.46133333333334,0,0.0,9.277777777777779,90,26.3,-0.03041825095057037,-0.03712574850299407,0
4581-LNWUM,8.966666666666667,30,29.066666666666666,103.125,2,3.0709999999999997,9.088888888888889,90,29.522222222222222,-0.015430937147158454,-0.013447432762836138,0
4581-SSPWD,11.133333333333333,30,37.86666666666667,136.709,0,0.0,11.533333333333333,90,39.077777777777776,-0.030992323002558934,-0.03468208092485552,0
4583-PARNH,10.8,30,34.86666666666667,113.74,1,1.041,11.344444444444445,90,36.44444444444444,-0.04329268292682922,-0.047992164544564134,0
4584-LBNMK,14.1,30,28.666666666666668,107.26233333333333,1,1.1133333333333333,14.622222222222222,90,29.733333333333334,-0.0358744394618834,-0.03571428571428571,0
4585-HETAI,11.133333333333333,30,32.2,103.02933333333334,2,1.2286666666666666,11.277777777777779,90,32.422222222222224,-0.006854009595613409,-0.012807881773399126,0
4587-NUKOX,9.0,30,30.833333333333332,109.58466666666666,0,0.0,9.3,90,31.822222222222223,-0.031075418994413465,-0.03225806451612911,0
4587-VVTOX,10.5,30,32.86666666666667,112.27333333333333,0,0.0,10.477777777777778,90,32.84444444444444,0.0006765899864683061,0.002120890774125125,0
4588-YBNIB,13.266666666666667,30,26.133333333333333,88.84866666666667,1,1.0123333333333333,13.444444444444445,90,26.622222222222224,-0.018363939899833124,-0.013223140495867721,0
4589-IUAJB,9.933333333333334,30,28.9,102.78433333333334,1,1.2280000000000002,10.166666666666666,90,29.488888888888887,-0.01996985681989449,-0.022950819672131067,0
4592-IWTJI,10.066666666666666,30,28.3,100.61200000000001,1,2.159666666666667,10.6,90,29.77777777777778,-0.04962686567164179,-0.05031446540880502,0
4597-ELFTS,6.8,30,18.766666666666666,59.84433333333333,2,2.249,7.033333333333333,90,19.2,-0.022569444444444458,-0.033175355450236976,0
4597-NUCQV,13.266666666666667,30,34.266666666666666,121.55066666666667,0,0.0,13.533333333333333,90,34.81111111111111,-0.01563996169805298,-0.019704433497536877,0
4598-XLKNJ,13.566666666666666,30,42.46666666666667,152.62833333333336,0,0.0,13.922222222222222,90,43.65555555555556,-0.027233392720794117,-0.02553870710295295,0
4598-ZADCK,13.266666666666667,30,26.066666666666666,88.62433333333334,1,2.1503333333333337,13.466666666666667,90,26.522222222222222,-0.0171763720150817,-0.014851485148514799,0
4603-JANFB,13.6,30,41.86666666666667,144.525,0,0.0,13.466666666666667,90,41.51111111111111,0.008565310492505323,0.009900990099009866,0
4607-CHPCA,8.833333333333334,30,21.233333333333334,78.99033333333334,0,0.0,9.1,90,22.066666666666666,-0.037764350453172155,-0.0293040293040292,0
4608-LCIMN,12.0,30,33.13333333333333,116.21833333333333,0,0.0,12.033333333333333,90,33.06666666666667,0.0020161290322579495,-0.002770083102493065,0
4609-KNNWG,14.333333333333334,30,28.4,101.18466666666667,1,1.3090000000000002,14.21111111111111,90,28.0,0.014285714285714235,0.008600469116497358,0
4611-ANLQC,12.966666666666667,30,31.566666666666666,106.25500000000001,2,3.147666666666667,12.722222222222221,90,30.988888888888887,0.01864467551093587,0.01921397379912671,0
4612-SSVHJ,10.166666666666666,30,23.766666666666666,75.80833333333334,0,0.0,10.911111111111111,90,25.566666666666666,-0.07040417209908738,-0.06822810590631373,0
4612-THJBS,11.1,30,29.0,97.508,1,1.8236666666666668,11.677777777777777,90,30.533333333333335,-0.050218340611353766,-0.049476688867744985,0
4614-NUVZD,7.066666666666666,30,21.566666666666666,83.21499999999999,1,1.6849999999999998,7.2,90,22.022222222222222,-0.020686175580222007,-0.018518518518518576,0
4615-PIVVU,7.766666666666667,30,20.533333333333335,70.516,0,0.0,7.877777777777778,90,20.744444444444444,-0.010176754151044335,-0.014104372355430245,0
4616-EWBNJ,11.033333333333333,30,22.9,83.62033333333333,1,0.821,11.21111111111111,90,23.344444444444445,-0.019038553069966768,-0.015857284440039587,0
4616-ULAOA,16.533333333333335,30,50.13333333333333,181.056,0,0.0,16.42222222222222,90,49.733333333333334,0.00804289544235922,0.006765899864682195,0
4619-EVPHY,14.266666666666667,30,36.03333333333333,128.47,2,3.134333333333333,14.61111111111111,90,36.888888888888886,-0.023192771084337316,-0.02357414448669193,0
4622-YNKIJ,10.766666666666667,30,40.7,140.42133333333334,2,2.8506666666666667,10.688888888888888,90,40.477777777777774,0.005489980785067409,0.007276507276507417,0
4623-ZKHLY,9.5,30,19.533333333333335,68.06433333333334,1,1.786,9.88888888888889,90,20.31111111111111,-0.0382932166301968,-0.039325842696629254,0
4625-EWPTF,9.633333333333333,30,22.433333333333334,80.09166666666667,0,0.0,9.933333333333334,90,23.11111111111111,-0.02932692307692305,-0.030201342281879266,0
4625-LAMOB,13.8,30,31.033333333333335,112.07933333333334,0,0.0,14.322222222222223,90,32.233333333333334,-0.0372285418821096,-0.036462373933281604,0
4625-XMOYM,12.533333333333333,30,22.3,76.78299999999999,1,1.1666666666666667,13.422222222222222,90,23.855555555555554,-0.06520726595249177,-0.06622516556291394,0
4626-GYCZP,13.466666666666667,30,47.93333333333333,174.82833333333335,3,4.899666666666667,13.988888888888889,90,49.477777777777774,-0.031214911295755668,-0.037331215250198564,0
